# Other region hierarchy levels (st; transreg; transgrp; interconnect; etc) can be used
# in the first column; they should match the level in the file title: loadsite_{level}_{name}.csv.
# Values for multiple states/transgrps/etc. in a given year should be added in long format.
*loadsitereg,t,MW
MO,2032,959.6665252609156
MS,2026,631.0
MS,2027,916.0
MS,2028,1200.0
MS,2029,1490.0
MS,2030,1770.0
MS,2031,2102.6174496644294
MS,2032,2497.7401918832484
MT,2026,115.0
MT,2027,115.0
MT,2028,115.0
MT,2029,115.0
MT,2030,115.0
MT,2031,115.0
MT,2032,115.0
NC,2026,1440.0
NC,2027,1710.0
NC,2028,1980.0
NC,2029,2260.0
NC,2030,2530.0
NC,2031,2832.256637168142
NC,2032,3170.6235805466367
ND,2026,724.0
ND,2027,747.0
ND,2028,770.0
ND,2029,794.0
ND,2030,817.0
ND,2031,840.6662468513853
ND,2032,865.0180398961986
NE,2026,1230.0
NE,2027,1310.0
NE,2028,1390.0
NE,2029,1470.0
NE,2030,1540.0
NE,2031,1613.3333333333335
NE,2032,1690.1587301587304
NH,2026,4.0
NH,2027,4.0
NH,2028,4.0
NH,2029,4.0
NH,2030,4.0
NH,2031,4.0
NH,2032,4.0
NJ,2026,800.0
NJ,2027,898.0
NJ,2028,995.0
NJ,2029,1090.0
NJ,2030,1190.0
NJ,2031,1299.1743119266055
NJ,2032,1418.364615773083
NM,2026,664.0
NM,2027,778.0
NM,2028,893.0
NM,2029,1010.0
NM,2030,1120.0
NM,2031,1241.9801980198022
NM,2032,1377.2453681011668
NV,2026,2009.9999999999998
NV,2027,2490.0
NV,2028,2970.0
NV,2029,3440.0
NV,2030,3920.0
NV,2031,4466.976744186047
NV,2032,5090.275824770147
NY,2026,1400.0
NY,2027,1490.0
NY,2028,1590.0
NY,2029,1690.0
NY,2030,1780.0
NY,2031,1874.792899408284
NY,2032,1974.633941388607
OH,2026,3740.0
OH,2027,4500.0
OH,2028,5250.0
OH,2029,6010.0
OH,2030,6770.0
OH,2031,7626.106489184693
OH,2032,8590.472700795404
OK,2026,930.0
OK,2027,986.0
OK,2028,1040.0
OK,2029,1100.0
OK,2030,1150.0
OK,2031,1202.2727272727273
OK,2032,1256.9214876033056
OR,2026,3950.0
OR,2027,4090.0
OR,2028,4240.0
OR,2029,4380.0
OR,2030,4520.0
OR,2031,4664.474885844749
OR,2032,4813.56769041513
PA,2026,2140.0
PA,2027,2850.0
PA,2028,3560.0
PA,2029,4270.0
PA,2030,4980.0
PA,2031,5808.056206088992
PA,2032,6773.79857290941
RI,2026,3.0
RI,2027,3.0
RI,2028,3.0
RI,2029,3.0
RI,2030,3.0
RI,2031,3.0
RI,2032,3.0
SC,2026,1080.0
SC,2027,1330.0
SC,2028,1590.0
SC,2029,1840.0
SC,2030,2100.0
SC,2031,2396.7391304347825
SC,2032,2735.4087901701323
SD,2026,38.0
SD,2027,38.0
SD,2028,38.0
SD,2029,38.0
SD,2030,38.0
SD,2031,38.0
SD,2032,38.0
TN,2026,1090.0
TN,2027,1200.0
TN,2028,1310.0
TN,2029,1420.0
TN,2030,1530.0
TN,2031,1648.5211267605632
TN,2032,1776.2234675659588
TX,2026,12300.0
TX,2027,14500.0
TX,2028,16600.0
TX,2029,18700.0
TX,2030,20900.0
TX,2031,23358.823529411766
TX,2032,26106.920415224915
UT,2026,831.0
UT,2027,937.0
UT,2028,1040.0
UT,2029,1150.0
UT,2030,1250.0
UT,2031,1358.695652173913
UT,2032,1476.8431001890358
VA,2026,14200.0
VA,2027,17900.0
VA,2028,21600.0
VA,2029,25300.0
VA,2030,28900.0
VA,2031,33012.25296442688
VA,2032,37709.64864315956
VT,2026,2.0
VT,2027,2.0
VT,2028,2.0
VT,2029,2.0
VT,2030,2.0
VT,2031,2.0
VT,2032,2.0
WA,2026,1350.0
WA,2027,1380.0
WA,2028,1410.0
WA,2029,1440.0
WA,2030,1470.0
WA,2031,1500.625
WA,2032,1531.8880208333333
WI,2026,358.0
WI,2027,479.0
WI,2028,600.0
WI,2029,721.0
WI,2030,842.0
WI,2031,983.3065187239944
WI,2032,1148.3274462768422
WV,2026,0.0
WV,2027,0.0
WV,2028,0.0
WV,2029,0.0
WV,2030,0.0
WV,2031,0.0
WV,2032,0.0
WY,2026,616.0
WY,2027,736.0
WY,2028,856.0
WY,2029,976.0
WY,2030,1100.0
WY,2031,1239.7540983606557
WY,2032,1397.263840365493
