# Other region hierarchy levels (st; transreg; transgrp; interconnect; etc) can be used
# in the first column; they should match the level in the file title: loadsite_{level}_{name}.csv.
# Values for multiple states/transgrps/etc. in a given year should be added in long format.
*loadsitereg,t,MW
IL,2032,6.616244516073301
IN,2026,2.71
IN,2027,3.88
IN,2028,5.07
IN,2029,6.24
IN,2030,7.42
IN,2031,8.823141025641025
IN,2032,10.49161961702827
KS,2026,0.052
KS,2027,0.052
KS,2028,0.053
KS,2029,0.053
KS,2030,0.054
KS,2031,0.0550188679245283
KS,2032,0.05605695977216091
KY,2026,0.491
KY,2027,0.537
KY,2028,0.584
KY,2029,0.631
KY,2030,0.678
KY,2031,0.728500792393027
KY,2032,0.7827631335062953
LA,2026,0.537
LA,2027,0.8
LA,2028,1.06
LA,2029,1.33
LA,2030,1.59
LA,2031,1.9008270676691732
LA,2032,2.2724173214992374
MA,2026,0.184
MA,2027,0.184
MA,2028,0.184
MA,2029,0.184
MA,2030,0.184
MA,2031,0.184
MA,2032,0.184
MD,2026,0.828
MD,2027,1.21
MD,2028,1.59
MD,2029,1.97
MD,2030,2.35
MD,2031,2.8032994923857872
MD,2032,3.3440374655363456
ME,2026,0.009
ME,2027,0.012
ME,2028,0.015
ME,2029,0.018
ME,2030,0.021
ME,2031,0.024500000000000004
ME,2032,0.02858333333333334
MI,2026,0.14
MI,2027,0.158
MI,2028,0.177
MI,2029,0.195
MI,2030,0.214
MI,2031,0.23485128205128203
MI,2032,0.2577342274819197
MN,2026,0.428
MN,2027,0.579
MN,2028,0.73
MN,2029,0.882
MN,2030,1.03
MN,2031,1.2028344671201814
MN,2032,1.4046706362061077
MO,2026,0.414
MO,2027,0.5
MO,2028,0.585
MO,2029,0.671
MO,2030,0.756
MO,2031,0.8517675111773472
MO,2032,0.9596665252609157
MS,2026,0.631
MS,2027,0.916
MS,2028,1.2
MS,2029,1.49
MS,2030,1.77
MS,2031,2.1026174496644296
MS,2032,2.4977401918832487
MT,2026,0.115
MT,2027,0.115
MT,2028,0.115
MT,2029,0.115
MT,2030,0.115
MT,2031,0.115
MT,2032,0.115
NC,2026,1.44
NC,2027,1.71
NC,2028,1.98
NC,2029,2.26
NC,2030,2.53
NC,2031,2.8322566371681415
NC,2032,3.1706235805466365
ND,2026,0.724
ND,2027,0.747
ND,2028,0.77
ND,2029,0.794
ND,2030,0.817
ND,2031,0.8406662468513852
ND,2032,0.8650180398961986
NE,2026,1.23
NE,2027,1.31
NE,2028,1.39
NE,2029,1.47
NE,2030,1.54
NE,2031,1.6133333333333335
NE,2032,1.6901587301587304
NH,2026,0.004
NH,2027,0.004
NH,2028,0.004
NH,2029,0.004
NH,2030,0.004
NH,2031,0.004
NH,2032,0.004
NJ,2026,0.8
NJ,2027,0.898
NJ,2028,0.995
NJ,2029,1.09
NJ,2030,1.19
NJ,2031,1.2991743119266053
NJ,2032,1.4183646157730827
NM,2026,0.664
NM,2027,0.778
NM,2028,0.893
NM,2029,1.01
NM,2030,1.12
NM,2031,1.2419801980198022
NM,2032,1.377245368101167
NV,2026,2.01
NV,2027,2.49
NV,2028,2.97
NV,2029,3.44
NV,2030,3.92
NV,2031,4.466976744186047
NV,2032,5.0902758247701465
NY,2026,1.4
NY,2027,1.49
NY,2028,1.59
NY,2029,1.69
NY,2030,1.78
NY,2031,1.874792899408284
NY,2032,1.974633941388607
OH,2026,3.74
OH,2027,4.5
OH,2028,5.25
OH,2029,6.01
OH,2030,6.77
OH,2031,7.626106489184691
OH,2032,8.5904727007954
OK,2026,0.93
OK,2027,0.986
OK,2028,1.04
OK,2029,1.1
OK,2030,1.15
OK,2031,1.202272727272727
OK,2032,1.256921487603305
OR,2026,3.95
OR,2027,4.09
OR,2028,4.24
OR,2029,4.38
OR,2030,4.52
OR,2031,4.664474885844748
OR,2032,4.813567690415128
PA,2026,2.14
PA,2027,2.85
PA,2028,3.56
PA,2029,4.27
PA,2030,4.98
PA,2031,5.808056206088994
PA,2032,6.7737985729094135
RI,2026,0.003
RI,2027,0.003
RI,2028,0.003
RI,2029,0.003
RI,2030,0.003
RI,2031,0.003
RI,2032,0.003
SC,2026,1.08
SC,2027,1.33
SC,2028,1.59
SC,2029,1.84
SC,2030,2.1
SC,2031,2.3967391304347827
SC,2032,2.7354087901701325
SD,2026,0.038
SD,2027,0.038
SD,2028,0.038
SD,2029,0.038
SD,2030,0.038
SD,2031,0.038
SD,2032,0.038
TN,2026,1.09
TN,2027,1.2
TN,2028,1.31
TN,2029,1.42
TN,2030,1.53
TN,2031,1.6485211267605635
TN,2032,1.7762234675659594
TX,2026,12.3
TX,2027,14.5
TX,2028,16.6
TX,2029,18.7
TX,2030,20.9
TX,2031,23.358823529411765
TX,2032,26.106920415224916
US,2026,73.8
US,2027,88.5
US,2028,103.0
US,2029,118.0
US,2030,132.0
US,2031,147.66101694915253
US,2032,165.18012065498417
UT,2026,0.831
UT,2027,0.937
UT,2028,1.04
UT,2029,1.15
UT,2030,1.25
UT,2031,1.3586956521739133
UT,2032,1.4768431001890365
VA,2026,14.2
VA,2027,17.9
VA,2028,21.6
VA,2029,25.3
VA,2030,28.9
VA,2031,33.01225296442687
VA,2032,37.70964864315955
VT,2026,0.002
VT,2027,0.002
VT,2028,0.002
VT,2029,0.002
VT,2030,0.002
VT,2031,0.002
VT,2032,0.002
WA,2026,1.35
WA,2027,1.38
WA,2028,1.41
WA,2029,1.44
WA,2030,1.47
WA,2031,1.5006249999999999
WA,2032,1.5318880208333332
WI,2026,0.358
WI,2027,0.479
WI,2028,0.6
WI,2029,0.721
WI,2030,0.842
WI,2031,0.9833065187239943
WI,2032,1.148327446276842
WV,2026,0.0
WV,2027,0.0
WV,2028,0.0
WV,2029,0.0
WV,2030,0.0
WV,2031,0.0
WV,2032,0.0
WY,2026,0.616
WY,2027,0.736
WY,2028,0.856
WY,2029,0.976
WY,2030,1.1
WY,2031,1.239754098360656
WY,2032,1.3972638403654938
