# Other region hierarchy levels (st; transreg; transgrp; interconnect; etc) can be used
# in the first column; they should match the level in the file title: loadsite_{level}_{name}.csv.
# Values for multiple states/transgrps/etc. in a given year should be added in long format.
*loadsitereg,t,MW
UT,2028,465.0
UT,2029,486.0
UT,2030,506.0
UT,2031,526.8230452674896
UT,2032,548.503005978086
VA,2026,8010.0
VA,2027,9050.0
VA,2028,10100.0
VA,2029,11100.0
VA,2030,12200.0
VA,2031,13409.009009009007
VA,2032,14737.829721613502
VT,2026,1.0
VT,2027,1.0
VT,2028,1.0
VT,2029,1.0
VT,2030,1.0
VT,2031,1.0
VT,2032,1.0
WA,2026,1070.0
WA,2027,1080.0
WA,2028,1090.0
WA,2029,1110.0
WA,2030,1120.0
WA,2031,1130.0900900900901
WA,2032,1140.2710818927033
WI,2026,85.0
WI,2027,102.0
WI,2028,120.0
WI,2029,137.0
WI,2030,154.0
WI,2031,173.1094890510949
WI,2032,194.59022856838402
WV,2026,0.0
WV,2027,0.0
WV,2028,0.0
WV,2029,0.0
WV,2030,0.0
WV,2031,0.0
WV,2032,0.0
WY,2026,358.0
WY,2027,384.0
WY,2028,410.0
WY,2029,436.0
WY,2030,463.0
WY,2031,491.67201834862396
WY,2032,522.1195974665434
